SA_NO,SA_APLAN_NO,SA_APLAN_INDEX,SA_CYCLE_LENGTH
1,1,1,80
1,1,2,90
1,1,3,85
1,1,4,0
1,1,5,0
1,1,6,0
30,1,1,160
